duration,packet_count,byte_count,avg_packet_size,packet_rate,byte_rate,iat_mean,iat_std,iat_min,iat_max,syn_count,rst_count,ack_count,fin_count,urg_count,unique_dst_ports,src_port,dst_port,label
4.681871129823623,35,40495,1157.0,7.475643611172726,8649.319658126844,0.04282824052937302,0.04583728654560595,0.0007222422178435601,0.20534532139736072,2,0,15,1,0,2,8699,443,normal
2.626171241817258,25,25200,1008.0,9.519562015575382,9595.718511699984,0.04834903392546708,0.049995184049295704,0.00010712871293614177,0.2490016807174129,1,0,13,0,0,2,46281,25,normal
4.048116496813277,20,27700,1385.0,4.940569278513656,6842.688450741413,0.07352326526568635,0.047649249388283556,0.0006718703375362772,0.20056296433786575,2,1,13,0,0,1,58713,21,normal
5.483411624118812,92,6900,75.0,16.77787594776536,1258.340696082402,0.05284774752644973,0.02739235750180372,0.010527211565360906,0.09791531858377218,62,20,5,1,0,1000,26861,590,intrusion
3.8163734162467295,5,3105,621.0,1.3101443319761215,813.5996301571714,0.07413663817469762,0.047410853355809364,0.020929413247680686,0.14179196714214906,1,0,2,0,0,1,56824,21,normal
0.26138784694928774,3709,222540,60.0,14189.642109564447,851378.5265738668,0.00010061479744575705,9.974550953158777e-05,1.6839364906059014e-08,0.0009256387528006388,3393,2,9,0,0,1,5723,80,ddos
2.8698752566345695,40,8120,203.0,13.937888034515826,2829.3912710067125,0.05085134959774348,0.05792735815780043,0.000679978802793315,0.24429141721311473,1,1,18,1,0,1,21320,53,normal
0.14268729143288525,4958,292522,59.0,34747.313164410705,2050091.4767002314,9.963171224232894e-05,0.0001002554961710545,4.897603020692838e-09,0.0011004743625346169,4464,2,9,0,0,2,48007,443,ddos
4.118681749273237,67,76782,1146.0,16.267340882024328,18642.37265079988,0.04637402885649898,0.04283303925960367,7.555182590154778e-05,0.24383279184658868,2,0,35,1,0,1,58630,443,normal
0.4299857030720257,2251,135060,60.0,5235.057779637248,314103.46677823487,9.995061920607052e-05,9.864231054247466e-05,3.28673825486849e-08,0.0007473796035694083,1804,4,8,0,0,2,10653,80,ddos
3.1654858429335255,73,30733,421.0,23.061230920669445,9708.778217601835,0.05546036708345584,0.049508422690483195,0.0033776415308485737,0.34363425050587226,2,1,42,1,0,1,53022,53,normal
6.411442866757957,62,4526,73.0,9.670210167738926,705.9253422449416,0.055043555805552945,0.023295158671180365,0.01336032031899323,0.09966628326428996,33,20,3,4,1,406,21607,536,intrusion
0.4754090010590326,32,36768,1149.0,67.310463051217,77339.72204584834,0.05845143344689485,0.05393673922724869,0.005567197348442846,0.19902671478900014,1,1,18,1,0,1,27520,53,normal
0.14928322347413556,1673,70266,42.0,11206.885549934952,470689.193097268,9.891656142259289e-05,9.904963610207034e-05,1.4700178059616256e-08,0.0008506862786766217,1662,0,5,0,0,1,26046,443,ddos
0.13111803951352083,4340,190960,44.0,33099.945790086815,1456397.6147638196,9.965802927087568e-05,9.934850180984319e-05,1.5248515517901375e-08,0.0008842898701194708,3981,4,3,0,0,1,47923,53,ddos
6.656292916220782,144,7920,55.0,21.633663333698113,1189.8514833533961,0.05400228020806963,0.026412511188261188,0.01011462785428466,0.09971803454787392,87,57,8,1,1,863,36178,463,intrusion
2.446393418130326,22,16786,763.0,8.992829949981497,6861.529251835881,0.05324346314292636,0.039436076574278806,0.002165835701539866,0.12768089385280076,1,1,9,1,0,2,64241,22,normal
0.7908706693672534,77,19096,248.0,97.36105153780058,24145.540781374544,0.04483883017458682,0.04533690625830967,0.000577421441936504,0.206789081893392,2,0,49,1,0,2,14892,25,normal
1.1593869172822266,9,6894,766.0,7.7627234410211585,5946.246155822208,0.04971217980347853,0.03537720172509645,0.006452100394276037,0.12245305621147087,2,0,5,1,0,1,38572,25,normal
1.1729684039237722,51,51561,1011.0,43.47943203704091,43957.70578944836,0.04939722976119489,0.05209835645982106,0.0008054932829053336,0.20248357601615635,2,1,21,0,0,2,5681,80,normal
1.3195563618352109,75,19275,257.0,56.83728423368866,14607.182048057986,0.051422313582566506,0.0379732441274038,0.0010640257058709961,0.17862235013874617,2,0,38,1,0,1,59573,80,normal
2.031641140245064,214,12198,57.0,105.33356298060913,6004.01308989472,0.06042849382125065,0.02388574789947486,0.01036200507905613,0.09920543405007405,145,102,19,2,1,822,31632,535,intrusion
3.2439985220495515,107,6848,64.0,32.98398543424663,2110.975067791784,0.05110573229428673,0.025289193834174824,0.010142790286242358,0.0960657856183752,44,28,16,1,1,911,37417,470,intrusion
0.4521005563866247,72,13176,183.0,159.25660559998838,29143.95882479787,0.04664852688950396,0.04480641649295084,0.0010118633789466013,0.22976429849998123,1,0,47,1,0,2,4294,22,normal
0.35967007006385726,4293,210357,49.0,11935.938954380617,584861.0087646503,0.00010097827343091133,0.00010074811468904908,3.2380229331487416e-08,0.001028210385981149,3731,0,7,0,0,2,51744,443,ddos
4.182215482706019,66,2772,42.0,15.781109383989945,662.8065941275777,0.0514420811655626,0.026616886449021968,0.012412662460492985,0.09832071435173219,45,15,13,3,1,921,26699,632,intrusion
9.500486843515692,243,16767,69.0,25.57763659931315,1764.8569253526073,0.056949202917426375,0.024955519876640558,0.01000047173457836,0.09977773713247734,102,91,7,3,2,846,16997,606,intrusion
1.3348319576901977,43,8944,208.0,32.21379271920302,6700.468885594228,0.04243210903772204,0.03912848084366536,0.0018292413024969163,0.19132411096543855,2,1,19,1,0,2,20815,443,normal
3.5984063659475387,65,28600,440.0,18.063551858708454,7947.96281783172,0.03871822559441789,0.04039116105348549,0.0005325426894912846,0.18851054795388017,2,0,42,1,0,2,30798,21,normal
0.2869310345780573,3405,156630,46.0,11866.963101454601,545880.3026669116,9.917334305799698e-05,9.739858021954926e-05,1.2150993700010785e-08,0.0008993289870187098,2964,1,6,0,0,1,19241,53,ddos
2.869878591160622,35,45500,1300.0,12.19563786001326,15854.329218017238,0.04973894115749983,0.04169690669372557,0.0010766793278052338,0.1853663198771387,1,1,24,0,0,2,48425,443,normal
4.5895310311479145,60,23100,385.0,13.073231141220337,5033.19398936983,0.04540716697678657,0.04035478925612012,0.0007843588964257528,0.17480082894215868,2,1,38,1,0,2,31753,53,normal
6.298122328730837,136,6664,49.0,21.593737450857986,1058.0931350920414,0.05133426423746834,0.026379650617225144,0.010444040861435737,0.09972481033912968,89,46,9,4,0,120,29436,1008,intrusion
2.835464294727163,245,11515,47.0,86.40560223438632,4061.0633050161573,0.05609700294090843,0.024588123791069436,0.010517178346640876,0.099393700642368,150,72,2,4,1,355,30104,1016,intrusion
1.7139002798698568,108,4752,44.0,63.0141679002473,2772.6233876108813,0.05675464624914292,0.027842686316938148,0.010035841804985178,0.09923132123297629,73,23,18,3,1,406,4202,933,intrusion
0.41793197872452015,4182,217464,52.0,10006.41303583176,520333.4778632515,0.00010074980260522318,0.00010065590345530566,3.218673787180003e-08,0.0010537768980139774,3147,2,2,0,0,2,38963,443,ddos
1.7368729031671606,62,37448,604.0,35.69633672500962,21560.587381905814,0.049666940634770555,0.047995826305827105,0.0006051326939356776,0.19894970698958891,2,0,33,0,0,1,13057,53,normal
4.850975078974201,10,9910,991.0,2.0614412230941874,2042.8882520863397,0.04734270030475007,0.040718964726024716,0.008047229006658966,0.15017007443924094,1,1,4,1,0,2,44677,21,normal
4.159856037213439,21,7854,374.0,5.048251625089233,1888.0461077833731,0.03177596323656883,0.02853473550620291,0.0017750564505876094,0.10809732068886911,1,1,9,0,0,2,58064,21,normal
0.33638270659299246,41,55678,1358.0,121.88498158916387,165519.80499808455,0.048115665260459475,0.03601635347551402,0.0017368196441776966,0.16008585136374115,1,0,19,1,0,1,25251,443,normal
2.457730114894391,41,13079,319.0,16.6820594952761,5321.576978993076,0.04806061783246575,0.05180193001678977,0.00250870692386924,0.23756045882880483,1,0,17,0,0,2,51076,21,normal
0.2878869649275135,3968,178560,45.0,13783.187443026798,620243.434936206,0.00010054023321939907,9.911487047506108e-05,6.708676544412726e-09,0.0007806603930894707,3450,3,7,0,0,1,7501,443,ddos
3.1325576087415574,18,2250,125.0,5.746103423531656,718.262927941457,0.04089494851287589,0.04383583745410246,0.00020008393679610696,0.1349338152583148,1,1,8,1,0,1,22925,443,normal
0.3017115366893352,4947,262191,53.0,16396.456212059937,869012.1792391767,9.861300073221439e-05,9.798054990738716e-05,5.7128411139661435e-08,0.0009244969027006459,4868,3,0,0,0,1,24156,443,ddos
0.6823985731979909,78,29796,382.0,114.30270088998135,43663.63173997288,0.04568211930564437,0.04405964786889058,0.0002045222319434027,0.309289344774029,2,1,37,1,0,2,17022,53,normal
2.012745750716246,44,4752,108.0,21.860684581916207,2360.9539348469507,0.04326457999128917,0.05132943470226727,0.0007009590116690204,0.23190113908360366,1,1,27,1,0,1,15833,443,normal
1.0072864109331445,36,28728,798.0,35.73958668483356,28520.190174497184,0.04940540112518318,0.05431615174342419,0.003867293255961992,0.2745162890422893,1,1,24,1,0,1,43232,80,normal
2.2453845301976543,77,13937,181.0,34.29256724825744,6206.954671934597,0.05837901069515508,0.06641996477175847,0.00044177753968105394,0.3392162766812889,1,1,32,0,0,2,7917,80,normal
4.109760461717322,82,5904,72.0,19.952501067601183,1436.5800768672852,0.05706863453744852,0.02549520843221933,0.010519004145265045,0.09984322886294485,39,30,9,2,2,187,34382,546,intrusion
3.3507466344370327,73,81833,1121.0,21.786189158484348,24422.318046660956,0.04810138223043056,0.04543030505328878,0.0006715059710679953,0.2032028775132967,2,0,29,0,0,2,37059,443,normal
2.8902842856672444,11,9482,862.0,3.805853996628766,3280.6461450939964,0.04454281498682535,0.03219028155991691,0.006928455691535548,0.10422517869494108,2,0,4,0,0,1,38390,443,normal
0.41199855540314867,3547,187991,53.0,8609.253487622525,456290.43484399386,0.00010020966717346065,0.0001011925044609181,8.454419972550062e-08,0.0008594521363663159,3246,2,6,0,0,1,25409,53,ddos
1.1004301680039759,43,46999,1093.0,39.07562810459468,42709.661518321984,0.04072477489015621,0.04858012684189808,0.001591948324151334,0.19591189948840929,1,0,20,0,0,1,62328,53,normal
0.10918450744769176,27,24516,908.0,247.28783076605617,224537.35033557902,0.06459835211240696,0.10720554436975453,0.0011981681075442583,0.4905648350778803,1,0,16,1,0,1,25736,80,normal
4.696335555740837,22,26466,1203.0,4.684503425890646,5635.457621346447,0.04438397193809979,0.044725426923881414,0.0002845332937086103,0.17092740489939434,1,0,11,0,0,2,51419,22,normal
3.3220428427943527,78,62166,797.0,23.47952861871881,18713.184309118893,0.04679209034564514,0.04974535033839933,0.0022654552464412424,0.27313499441843797,2,1,34,0,0,1,52557,25,normal
0.36054252717835733,959,56581,59.0,2659.880396094275,156932.9433695622,9.879207539698729e-05,9.883814808187148e-05,7.68459596564534e-08,0.00067469370747831,796,1,5,0,0,1,36357,443,ddos
4.726410171452345,6,5724,954.0,1.2694624000769494,1211.0671296734097,0.03450089109439004,0.024192315039524424,0.007065119909953026,0.0777848199706174,2,0,2,0,0,1,11466,25,normal
1.1386594421965865,52,13884,267.0,45.66773705374705,12193.285793350462,0.05103543399121661,0.053015988482179456,0.0014428139550866981,0.2177552153493114,2,1,24,1,0,1,1030,25,normal
3.123676657458831,51,22695,445.0,16.326913951935552,7265.476708611321,0.03954758662713575,0.0380139810926855,0.00010940031844856823,0.17401256407697996,2,1,27,0,0,2,53623,21,normal
0.4358012684620024,72,33912,471.0,165.21291976523398,77815.28520942522,0.06535660827616452,0.05884877301143975,0.00026368802673675993,0.228000435198144,1,1,29,0,0,2,45641,21,normal
3.0642494959738373,70,11900,170.0,22.844092849480447,3883.495784411676,0.04723446151998241,0.04731478601878846,0.0015516011555159982,0.2539814401852907,1,0,47,1,0,1,38627,53,normal
0.1871808990921398,1721,82608,48.0,9194.314208058364,441327.08198680147,0.00010327629618852201,0.00010343978078907768,1.4978326497809892e-07,0.0007858972577468441,1329,2,1,0,0,2,30884,443,ddos
2.1756077266304,10,6710,671.0,4.596416843714784,3084.1957021326198,0.03350246302066239,0.027170179306905354,0.0049596326499873195,0.09023628922439303,1,1,5,1,0,1,37853,80,normal
0.1136142776531138,1010,46460,46.0,8889.727777733393,408927.4777757361,0.00010043520552137123,0.00010351066388458831,3.861765166156478e-08,0.0008533032303557944,751,4,0,0,0,2,2980,53,ddos
4.334950888416137,41,29725,725.0,9.458007957958708,6857.055769520064,0.053767713940591724,0.05653675558348454,0.0007655350849486477,0.2594006440369283,1,0,22,1,0,1,14277,21,normal
0.7942670357033528,40,5360,134.0,50.360896527171775,6748.360134641018,0.06338351490611203,0.05301840954424955,0.002894106755384276,0.22259290362221665,2,1,22,1,0,2,50924,25,normal
4.914693923021513,21,16548,788.0,4.272900882317687,3367.0458952663375,0.06113379155789792,0.061464413731358025,0.0036209324509081406,0.29162939509385827,1,0,12,1,0,1,19063,21,normal
0.07738286406636835,1300,55900,43.0,16799.584968644212,722382.153651701,9.252200622288011e-05,9.297425907534678e-05,1.0603924355820088e-08,0.0006816413519900149,1247,4,1,0,0,1,17488,80,ddos
9.544324115167758,212,20988,99.0,22.212154306777094,2199.0032763709323,0.052433753490072094,0.02638907398796815,0.01029553365157855,0.09989325708985151,97,73,18,3,0,419,56934,614,intrusion
2.2319155777168764,65,50115,771.0,29.122965334778176,22453.806273113973,0.0512157779886795,0.046938920609634914,0.0003405632362022099,0.22346823609035504,1,1,43,1,0,2,45813,80,normal
0.5935922792167178,23,30613,1331.0,38.747134700521954,51572.43628639472,0.02793490965584294,0.019111219275708403,0.0015025810599149994,0.07205154524953045,2,0,15,1,0,1,15683,53,normal
2.545945942257015,56,4928,88.0,21.995753747369534,1935.6263297685189,0.0509473603542,0.02399949732298885,0.010823277946880079,0.09839555834320096,28,23,6,0,1,321,52711,258,intrusion
0.1694103865260661,7,5439,777.0,41.319780584544944,32105.46951419142,0.10543259959318736,0.10957073383970514,0.001237944040331927,0.32159877065094933,2,0,3,0,0,2,22473,53,normal
2.619296766333557,62,67332,1086.0,23.670475524919787,25706.13642006289,0.04497047781033553,0.05377531693005835,5.0910080245155314e-05,0.33387815038385277,1,1,35,0,0,2,43209,25,normal
4.7916835473817,46,45908,998.0,9.59996617997355,9580.766247613601,0.03478390332966492,0.030207989003871324,0.0001952861265695944,0.11683001598306059,2,1,24,1,0,1,47530,21,normal
0.286542212578394,3101,155050,50.0,10822.140207881619,541107.0103940809,0.0001000020546870311,0.00010071827599285164,4.22591061702311e-08,0.0007588246615258646,2197,4,7,0,0,1,56950,443,ddos
0.1414525544069623,4628,249912,54.0,32717.68416910405,1766754.9451316188,9.915409641577993e-05,9.703452414009475e-05,3.855984218646767e-10,0.0008177710538850425,4033,0,9,0,0,1,32229,53,ddos
3.1017212373437344,22,25828,1174.0,7.0928359825270615,8326.989443486771,0.052352743664817646,0.04800276261635896,0.003998175886897218,0.20831670811457315,1,0,9,0,0,2,61841,443,normal
5.130593944944915,87,3654,42.0,16.957101055662296,712.1982443378164,0.05637379680759685,0.025395541050422816,0.010160300731245216,0.09954052147090983,39,23,12,2,1,490,29974,83,intrusion
0.5821093451494824,77,29645,385.0,132.27755342121648,50926.858067168345,0.058856998475795314,0.043668232734383965,0.00238676790802932,0.2427094845606281,2,0,37,1,0,1,46942,21,normal
2.0360559141918513,75,14175,189.0,36.83592355064026,6961.989551071009,0.04867937275510823,0.05794784031950305,2.0927628183815795e-05,0.24492004175224294,2,0,48,1,0,1,46169,25,normal
2.41512897599195,52,25480,490.0,21.530941211387017,10550.161193579637,0.04192700574578592,0.03651179923439694,8.737597351117372e-05,0.14757966771573977,1,1,27,0,0,2,3921,21,normal
4.581724813844786,74,82880,1120.0,16.151122777254358,18089.25751052488,0.04232618608846198,0.04335342227702272,0.0005515458232019602,0.17282184433119074,1,1,37,1,0,2,40962,22,normal
0.32944232018242503,74,69042,933.0,224.62202172150597,209572.34626616508,0.04429691401769374,0.04546005925393472,0.000304724978335121,0.21701224928375493,2,1,31,1,0,1,18092,443,normal
2.900413807296032,10,2600,260.0,3.4477838903003626,896.4238114780943,0.037497123514891345,0.05109872926187812,0.0035385579701350495,0.17320668720991855,2,0,5,1,0,1,56157,25,normal
0.23956737962680216,35,35210,1006.0,146.09668500996656,146973.26512002636,0.04225207057634348,0.04027017436979577,0.0027291970686862134,0.16558659411834986,2,1,20,1,0,2,54283,21,normal
0.42347302842264234,2167,136521,63.0,5117.2090181791955,322384.1681452893,9.738448913392056e-05,9.761186032921332e-05,1.9112912942938582e-08,0.0008728591945728855,1938,4,4,0,0,1,57430,443,ddos
2.4397739718600464,77,24563,319.0,31.560300621330253,10067.73589820435,0.056334519116281984,0.05025116869112247,0.00011061010883308927,0.2674919276764382,1,0,39,0,0,2,50884,443,normal
1.731760439409559,58,47154,813.0,33.49193033868762,27228.93936535303,0.050281085388479585,0.04459944587657784,0.00010365777750271514,0.1799190065029622,2,1,35,0,0,1,43033,443,normal
0.025593437218214204,3715,148600,40.0,145154.3990877524,5806175.963510096,9.973272343360377e-05,0.00010070469849825104,8.528474872408675e-09,0.0011512845421123186,3499,3,5,0,0,1,17995,443,ddos
0.46143382032794417,2402,124904,52.0,5205.513541016309,270686.70413284807,9.875769044993668e-05,9.845722207883504e-05,1.978452511128888e-08,0.0007884127525815962,1821,2,3,0,0,2,3711,80,ddos
0.15947854175989043,2078,120524,58.0,13029.966145091917,755738.0364153313,0.00010231412049798284,0.00010565546950261534,2.1270626716368863e-08,0.0007985346886887506,1722,1,3,0,0,2,16038,80,ddos
0.4923467696022402,2471,153202,62.0,5018.820377345595,311166.8633954269,0.00010209921008127852,9.821687778761811e-05,5.351272809615501e-08,0.0010031765494956757,2346,2,2,0,0,1,47834,443,ddos
0.4068287830854996,3912,187776,48.0,9615.838806512984,461560.2627126232,0.00010252187554883758,0.00010264750774473709,9.424237416153032e-08,0.0008784066122368003,3319,2,2,0,0,1,57791,80,ddos
1.2826942126595549,41,53054,1294.0,31.963970520292648,41361.37785325869,0.04442702300525649,0.03517067204235632,0.002764069130711881,0.14205576925942545,2,1,17,1,0,1,63633,22,normal
